,label,tweet
32942,1,"how the #supremecou has made it impossible to challenge #systemicracism  #scotus  #kaepernick #stereotypes harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user @user will you stop the , , #homophobe etc labeling.  i suppo #trump and i am none of the above.  #60minutes #wtfâ¦ @user azealia #banks,jimmy mcmillan,james david manning... #usa #clinton #trump  o   @user you might be a libtard if... #libtard  #sjw #liberal #politics "
11223,0,feeling overwhelmed by all the tragic events in the last week!    
11118,1,@user @user @user @user @user @user easy.  you're a  and a #bigot
20571,0,"looking forward to the week ahead. lots of meetings planned, a trip to newcastle, a trip to @user then a trip to mallorca  "
35652,1,"#allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
32344,1,"""ebonics"": pa of huge con-job blacks &amp; liberals have been running on america for decades. is actually lack of lanâ¦ "
2920,0,  hardcore vinyls pictures of xxx porn  
35215,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson   multiple types of racism in america  #us #america 
21503,0,nap times are the best time...naps are my happy place!!! â¤ï¸â¤ï¸â¤ï¸    #tired #sleepy #hungryâ¦ 
10392,0,you've gotta love millennials - micah tyler - youtube   weekend 
32287,1,"@user you can still be .   will send you to the #trump inauguration~ join today!!  #psa: in the age of information, the true ethnicity of biblical people has caused an overlap of  andâ¦ "
6807,0,#calvinharris unfollowed #taylorswift on #twitter and blocked her fans -    
21120,0,direction bac2 ! #educspe #educateurspecialise #heldb   
10093,0,"warm, fuzzy feeling inside....   #goodnight #lovethesethree"
33191,1,"@user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac  salt lake tech workers experience least racism, survey says - deseret news    @user oops! i did it again! melted another fragile snowflake!  #sad #soreloser heed #triggerwarning "
33717,1,"have we ever had peotus willing to complain abt his defeated opponent &amp; pay well after election over, and to do sâ¦  sea shepherd suppoers are racist!   #antiracism #seashepherd   @user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian @user never be content to sit back and watch as others' rights are trampled upon. your rights could be next. #iqg  #â¦ @user #resign  #bigot ! #sandyhook tears  @user video shows white texas cop arresting black mother who repoed assault on her son   #blaâ¦"
7419,0,@user so when you order the veggie option it comes with a salad but no dressing and diy fruit cups.   
33253,1,"@user @user more americans hate him   seriously? can't believe this in 2016! trump ally wishes mad cow disease death for obama - cnn #crazy    @user #mcconnell obstruction goes all the way back to when he discovered #obama was black     #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation.  @user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you. everyone ask @user why they endorse such blatant    @user @user "
23500,0,@user i think you should have kept silent for at least 24h. i like your tweets  &amp; aicles but unfollowed for now.    
5494,1,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦
19771,0,i looked at these boots on sale at 11 am. it's now 4 pm and size 8 is gone   #nordtrom #restock #please 
31919,0,lily's current outfit of choice ð #baby #lily #fluffysocks #dressup #butterfly #backpack  â¦ 
21228,0,teams ready to go! #dvhsskitrip2017 #skirossendale   #195daystogo 
35806,1,".@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦  stop these  chelski fans. #equality #diversity  @user new law makes it acceptable to clip racist cab drivers round the ear:  #satire   i am disgusted watching @user defend her career &amp; intelligence to @user so informing the future gen is laughable?  .. in bluntly  language, #cologne #police @user here announces racial profiling at main station.  if talking about  makes racism worst, with that logic talking about how talking about racism makes it worst, makes it worst."
5047,1,her not working with trump should be a good thing 
22041,0,"potato ok thank ð bye, its starch like potatoes, 1987 gb phq sg 13671370 victorian thank science empire cooking,  "
8696,0,aww yeah it's all good bing bong bing bong   
28727,1,@user #trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason 
1758,0,happy chelsea :)   #staffy #staffordshirebullterrier #ginger   #instadog #dog #puppy #bitchâ¦ 
20412,1,please repo him!  @user 
31990,1,"@user barack #obama gets real about the  he #faced in office  via @user in the news: from racism to resource development, here are the political stories inuit watched in 2016â¦ "
7003,1,@user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac 
20150,0,i am thrilling. #i_am #positive #affirmation     
33308,1,the latest the indigenous and remote daily!  thanks to @user @user @user #justjustice 
35258,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
34564,1,"why men propose  &amp;funny #humour #lol are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦  i don't appreciate being ""randomly"" selected by tsa at the airpo this morning. surly is because i was profiled. "
35352,1,"is #trump what the lds church stands for? who knew?  #adultery #misogyny #bigotry  #incest #pedophilia #rape @user '@user  the #14th amendment  #blm discussed here thanks @user    ' @user if you get us into a war, you better send your boys uday &amp; qusay first! you're an idiot and a fool! sad! #traitor  wahhhh!!!!!  white ppl arent allowed to do this!!!  ððð.   fuck you rich. we don't care ð  @user it's clear y'all had no good reason to hand the keys over to a goon. but yet...  "
32264,1, video men and womenmalayalam girl with dreads porn video 
15714,0, @user help others! have a great day #wednesday #morning #hi #quote   #positive #future #goals 
22425,0,"situation in fallujah, iraq, dire as city under siege again  via @user  "
20067,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
34910,1,"@user #crybully #snowflakes wanna talk about  &amp;/or #diversity?  but read brief honesty of @user editor @user  @user #blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  "
35038,1,"can ""whites only immigration"" make america great again?  via @user #jarodtaylor  #asslicker you might be a libtard if... #libtard  #sjw #liberal #politics  @user has your body, the bodies of your generations, been the sites of fear, repulsion, violent desire,hatred? #ableismâ¦  @user just pre-ordered this. it sounds a really great book  @user no, he was definitely a  mexican. #fakenewsale"
36749,1,@user  grows in the uk after #brexit  #buggeroffboris #bregret #ukip #voteleave #leaveeu 
33339,1,"@user judd is a  &amp; #homophobic #freemilo #milo #freemilo #milo #freemilo #milo #freemilo #milo #freemilo based on recent commercials from state farm and old navy, omarosa's choice is clearly .  this definitive history of racist ideas should be required reading  #ushistory #afamhist  @user imagine that, @user is finally ashamed enough of his past to try and hide it.  #misogynist #homophobe "
23772,0,we went to the #severnvalley park. she had a run in paddled in the river!   #dog! 
17937,1,a giant version of the #flag of #rebellion #sedition and  flapping in #virginia on i-95n 
13231,0,cassie singing in #character :) #animation #caoon   #voiceover #vox #glowgirlskidvoiceover on #soundcloud #np 
33085,1,"@user if you say the #nazi's said that #hatred,  &amp; #bigotry can be found with extremists of all faiths,â¦  wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.   @user #allahsoil islamophobia only serves to empower the extremists.  â¦   #emiratis #2016in4words #Ùâ¦  girl get fuck bondage leather girl"
23199,0,pre-order the #newep #goodmusic ðð¾ðð¾ðð¾ ðð¾   
35944,1,"confessions of former  neo-#confederate.  #audiblechannels #us #history #slavery  #southern #truth @user @user don't think it's awarded for #bigotry  or being being a self centred #dick @user #allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
2972,0, @user @user @user @user @user @user @user yes lab owes greens 1000 favours  
26288,0,ð   india third in global dope violation in wada repo  
19741,0,@user day of funeral of someone who only sought #worldpeace you can only hate   #loveandpeace #buildbridgesnotwalls #tolerance
33331,1,this is beyond upsetting. i was one of her biggest fans.  #whitepeople  #hawaii #jlaw #disrespect
11868,0,my rock. #love #married   #instalike #husbandandwife #selfie #weekendvibesâ¦ 
22766,0, @user kind of says it all !!!     
32128,1,"@user if you say the #nazi's said that #hatred,  &amp; #bigotry can be found with extremists of all faiths,â¦  wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.   @user #allahsoil islamophobia only serves to empower the extremists.  â¦   #emiratis #2016in4words #Ùâ¦"
26061,0,#stamford   attack bull chase: when you leave the lot despite the fact that you're a strong source of fo 
32290,1,"@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦  alt-right and euro-conservatism  #trump  #rushlimbaugh does his incredibly  obama impression.  via @user y'all,  is global. we just may have to lose before folks understand. cutsie logic but wrong. if you know construction you can build bridges and walls! give trump a chance! hate is forâ¦ "
36636,1,"don't bogard that joint, my friend. marijuana unleashed now at ibooks.    @user now you wanna mock my country b/c you have no pt.ð #libtards are the most s of all,b/c ""it's not  ifâ¦  this basically sums up what #brexit means: #britainâs  #eurosceptic  #xenophobic #isolationist #tribalismâ¦  sea shepherd suppoers are racist!   #antiracism #seashepherd   in academia #yehtut offers more nuanced take on #rohingya #dvbmultimediagroup #yehtut is  &amp;â¦  the latest the maryland daily!  thanks to @user @user #chrismukkah  @user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦"
7061,0,the internet has helped devalue human life. my prayers go out to the folks in orlando and countless other places.  
16095,0,tgif #sky #cloudy #rainy   moments times friday #puiishappyð #puisabsabðâ¦ 
13817,1,is #trump what the lds church stands for? who knew?  #adultery #misogyny #bigotry  #incest #pedophilia #rape @user
20219,1,"could it be that #systemicracism is impossible? real acts of racism is easier to stand up to  ...unfounately, youâ¦ "
19812,0,today's mood ð   #fashion #outfitoftheday #sancris #nature #fashionblogger #shadeson #redlips #crazyhair 
20538,0,@user so the excitement begins â¤ï¸ #alway switchover  
11928,0,i'm really   about how impoant #a has become in the past 2 years.
18898,0,just finished main dev phase of @user - moving to beta-testing at end of the month with @user @user &amp; others.  
20086,0, @user /follow us #win a copy of clean and lean for life ...  #healthy #body  @user 
34958,1,@user you should take action against your filthy plantation location manager. what a disgraceful pos!  #boycott  white girl has sex with black guy best world sex 
20074,0, @user in your suppo of trump you have chosen self-interest over principle. you taught me otherwise.    
35513,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦  @user trump lackey carl palladino is th get of a mating betwn a pig &amp; a hyena &amp;  iq of a slug. apologies to all pigs, hyeâ¦  @user you might be a libtard if... #libtard  #sjw #liberal #politics   chick gets fucked c thomas howell naked  a&amp;e pulls controversial reality show about the kkk after learning producers paid hate-group members  #hate "
36012,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7233,0, @user a @user #repoer @user tries to understand #twitter trial... i wasn't   before the trial.  
13895,0,download #free #stockphoto @  #staup   #photography #staup 
4673,0,"@user i'd like to think this wasn't really what happen, but i know better! @user  !"
5015,0,the moment when loneliness and reality hits you at 4 or 5 in the morning..   #help
15576,0,xxxpoland   hardcore music  
4463,0,"seeing all those """" #religious people passing #judgement on the #slain in #orlando says a lot about how much they follow it #hypocrites  "
12015,0," @user last day in bostonâ¤â #massachusetts   #friends #usa @ boston, massachusetts "
28363,0,year 9's please get to school for 4.45pm tomorrow! #correze16   #needtopack
35423,1,"""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage "
34741,1,#msnbc #cnn #amjoy joe biden: 'i want to thank' trump for unmasking america's  
35195,1,".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦ "
36878,1,"@user #boycotttigerwoods. stop #normalizing @user  #antisemite #bigot   are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦  2016 is almost over, so ... #bunch #darkest #moviefone #postholiday  #nowthattheholidaysaredone #news  @user #mmusimaimane is a  coward! who suggests that only white people in #southafrica can be s. #daâ¦  #mcconnell obstruction goes all the way back to when he discovered #obama was black     hmmm...sounds familiar. @user @user @user @user  @user hasn't held a news coâ¦  are you #hispanic &amp; feel â¦ the  are stomping on you? listen  #retweet #boricua #miamiâ¦  @user #bookreview lovecraft country  4 stars  as #horror appropriate, also funny #mattruffâ¦ "
6870,0,"trump campaign: female judges could be biased, too he must hate women   "
25737,0,#upandrunning #yoelegicorrer    i just ran 5.32 km @ a 7'33'' pace with nike+.  #nikeplus
7813,1,"come in, @user =fraud &amp;  documented #liar    lost base after calling them #nazis #brownshi  he's pivoâ¦ "
16264,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
27003,1,@user a genealogy of  #xenophobia #papalbull #colonisation #slavery  #enlightenment #polygeny #pseudoscience 
36484,1,@user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen  @user @user i've had these experiences in europe as an american.  is alive and unwell. @user #apparently #the #only #thing #you #dont #hate #your #asian #parents for is #instilling #massive #amounts #of  in u. great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user  #carlpaladino's  comments about the obamas make him a late contender for the most loathsome character of 2016  @user it's not just lasses... 
16349,0,can not contain my excitement for orange is the new black today! #oitnb  #girlpower #waitedforever #favorite    
9222,0,"we have to make a decision to be   on the inside now, to magnetize a life of #happineâ¦  "
177,0,"check  @user incredibly   to have made great  memories with great people , we did an ..."
12340,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2005,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
32268,1,@user #us ambassador says #zionism is form of  #israelisettlements #illegalisraelisettlements #terrorism 
32864,1,"it's time to end  now. ""days of our lives (live)"" shyan selah #cafenoirproject  if you're mad about @user and their interracial couple tweet, go fuck yourself. #republicantrash  #cracker #whitepeople #happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas one thing i agree with evan on #gop are  #liars #cheaters  you might be a libtard if... #libtard  #sjw #liberal #politics "
35804,1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
674,0,@user guess no one wanted to let the residents of spring street know they wouldn't be able to leave for a few hours today.  
8459,0,@user still don't change shit bout dat hoeness ð  
25222,0,  #thursday #tci. here's a great #tbt moment from our kiddies #bringthebeat press conference with #usain #bolt: 
30892,0,  #sick  #pakistani teen burnt alive by her mother for choosing own #husband  via @user
28598,0,...   about attending @user @user
30139,0,"happy wife, happy life "
1115,0,@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live
32442,1,"#carlpaladino ""forever loyal to the city of buffalo""  you have a real class act there #buffalo.â¦  share 6 steps you can take to stop a racist attack or intervene with a berating bully   via @user"
4071,0,"yes, i am saying that #hillaryclinton's major qualification is that she is female. sorry folks, deal with it.   i find nothing else."
25113,1,history won't forget how barack obama was treated â¡ï¸ by @user  via @user  #corruption
26851,1,"@user #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge @user "
25208,0,don't miss to celebrate your dad this father's days!   #fathersday #supposystem #inspiration 
12603,0,the #secret to being   #ramadan #ramadankareem #quote #photo: #unsplash 
36420,1,"i am disgusted watching @user defend her career &amp; intelligence to @user so informing the future gen is laughable?  .. racist troll ale in the great state of kentucky!  listen to last thurs crabs  #comedy #politics #election  @user  remark is racist even if only uttered to his wife. #carlpaladino should not be involved with anything to do with #education we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.â¦ "
31073,0,"the age of adlaine, love this film!! ðð­ #romantic  "
27400,0,  #fathersday ! looking for something to do? see what's trending in your community at  
32628,1,@user kinda digged the white chick tho thought she was gonna win but guess  #sarcastic @user #crybully #snowflakes wanna talk about  &amp;/or #diversity?  but read brief honesty of @user editor @user 
34723,1,"@user #newyear 'wish list' of  cretin #carlpaladino,election co-chairman of #presidentelect #trump on mr&amp;mrsâ¦ "
3365,0,@user that's why u don't see kids riding their bikes anymore! gone are the days of the sandlot games.  
9271,0,"smile, it's the weekend!! ð  #weekendsmiles   #mydubai #wildwood "
9495,1,@user what does #mtv have against #whitepeople? #ccot   via @user
27455,0,like #father like #son my big #man   #fathersday #imageofthefather #iamtheimageofhim fathersday #fathersâ¦ 
32146,1,hot lesbian having sex  office woman 
34697,1,"@user @user you're a .  disgusting. @user ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica    @user #kkk+#blm = same #nazi #scum from #hitlerjugend, different color of skin but same #leftist &amp; =#dem #ideologyâ¦  ãbotã one of the roots of  is #whiteaustralianpolicy aus is garbage can of prisoners of uk #manifestdestiny"
25417,0,shawnachor: sarahmagarey thanks so much! #be  
23379,1,yes because apparently being qualified for a job is dependent upon your ethnicity  
12158,0,never saw myself as someone that works on #afrobeat events...   ð
33937,1,"a giant version of the #flag of #rebellion #sedition and  flapping in #virginia on i-95n  @user @user @user @user must be heabreaking for #blacks within @user to find they're helpless againstâ¦ @user #2016 review by @user shows church's response to #immigration, , politics &amp; mercy.â¦  racist  austin police ofc cameron staff #cameronstaff #camstaff #officerstaff   #acab #cowardcopsâ¦ "
31993,1,"@user @user   i will suspend my funding of u.s. gov until  #sexualpredator resigns @user new video!  @user #whitepeople  #kanyewest #racewarchess!   wanna see the worst shâ¦  #psa: in the age of information, the true ethnicity of biblical people has caused an overlap of  andâ¦ "
30386,0, @user obama seems to #numb like he's just going through the motions.   #orlando
20964,0,"yes, had plenty of bad advices in past-no steamg, no scrubbg &amp; some petroleum jelly #skincare. and be   too! "
36409,1,@user @user ... and #biherism &amp;  . must keep the black president in check. #allahsoil the term jihad is a highly-contested concept.    â¦  #teambts #teamsuperjuniorâ¦  are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦  @user #allahsoil the more familiar we become the more difficult it is to stereotype. . â¦ â¦â¦  #katiesikphoto is proud to present #thesexismproject team! @user @user  #feminismâ¦  @user  when i asked the sales assistants if they heard they quickly copped out...hmm i wouldn't be surprised they said!! @user #allahsoil we think of cultures as separate and distinct from one another.  â¦  â¦ 
31019,0, @user just 1 more episode of #personofinterest left... 
6420,0,and dress = âï¸!! #wedding #bellalilybridal @user #mama  â¦ 
34278,1,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
4792,0," @user if the gorgeous day isn't resonating on the inside for you, give us a call.  there is such a thing as summeime bluesâ¦"
32165,1,#mizzou: body cam reveals black students threatening white frat boys...  
16811,0,suppoing trump makes conservatives act like liberals.    
32809,1,"@user woh reading. ""here's how joseph boyden reinforced systemic oppression of first nations""    viâ¦"
30694,0,"inspired mornings, hustle hard for what you want!! #beauty #beautiful   #motivationâ¦ "
27017,0,guess whose #englishtutoring is in the window of the #pacificolifecentre in #panamapacifico?!   
20790,0,@user @user @user @user @user  #mittromney #knows how 2 get #cnn #assholes #wolfblitzer #donlemon  . #foxnews
2338,0,cool treat on a hot hot day ð§ #widn   #frozenyogu tuesday #dclife #summer #gogreenâ¦ 
14131,0,@user wow the speed race was carnage all the way through. can't wait for the @user race!!  
23367,0,spontaneous train ticket purchase - made a good bargain! ð #cologne #jb  
1317,1,"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newâ¦ "
36071,1,j.c penney employee holds customer in headlock   wow and they havent responded! #corporatebs  #boycottjcpenney @user essential reading by someone you should follow: @user 
34339,1,"@user all women's facility or program = cool!  empowering!  all men's facility or program = gay or misogynistic.  #doublestanâ¦ @user @user @user and sorry if we are ethnically cleansing you in east jerusalem or bethlehem, but hey. â¦"
2830,0,i'm ready for thursday to be here! #origins2016 #boardgames #boardgame  
34840,1,nude teen play  for women in spo 
14815,0,our cars broke smh  
19971,0,"#yellowcab   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, "
20812,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
27536,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
31522,0," @user it's sad!! our world is turning into a political zoological disaster, will our governments truly ever learnð¤ð¤    "
14397,1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
36144,1,"from racism to resource development, here are the political stories inuit watched in 2016   seems its escaped your attention that bashing whites isn't winning you any elections - over 1200 dem seats lost 08-â¦  ""black lives matter #bml except for mine apparently"". have the patience 2 watch this all the way through   #jo @user ð´ ""the deafening silence from anti-racist activists regarding  in porn is hard to comprehend."" @user httâ¦ could it be that #systemicracism is impossible? real acts of racism is easier to stand up to  ...unfounately, youâ¦  how's mars bar in @user charging guys Â£5 for entry and girls Â£2? isn't that like modern sexism?  #shame #charges #unfair"
10358,0,@user #brexit #grexit #bremain   in india they went one step ahead and named it #rexit (raghu ram rajan term ending)
33257,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
5536,0,gala week programmes are in the shop now.   
15467,0,this guy is the biggest sleaze bucket i have ever seen 
34769,1,"@user you might be a libtard if... #libtard  #sjw #liberal #politics  discussing republicans is the same thing as critiquing . we can't ignore the consequences. @user ik right some other racist  makes a meme &amp;they swear it's proof, what happened to #fakenews #fakenewsmedia  â¦ "
18052,0,lunches with bestie   ger #thai #food #foodporn #love #fat @ first thai food 
32679,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
